model,band,n_rows,r2,mae,mape,mdape
LinearRegression,overall,11876,0.7182500522652733,320433.29690544656,0.29603129575178533,0.2218570375349139
DecisionTree,overall,11876,0.7973057265846196,218923.13668238462,0.161337539868937,0.10646601835856213
RandomForest,overall,11876,0.8895917251333242,163075.3271476589,0.11927151111777635,0.0793515137708248
XGBoost,overall,11876,0.8957715284852569,166401.90923395925,0.12498630837700553,0.08679579996783185
LightGBM,overall,11876,0.9053025556955848,156417.52167676683,0.11775929401352818,0.08150568427777682
LinearRegression,under $500K,1629,,195735.5254163358,0.5294054904523349,0.4043406967077202
LinearRegression,$500K-$1M,4894,,220901.10840980452,0.304949492828243,0.24905665997888954
LinearRegression,$1M-$2M,3745,,292202.57025828643,0.21111691348414538,0.16447591893461058
LinearRegression,$2M+,1608,,815437.81901182,0.23023038899365927,0.20870719442428154
DecisionTree,under $500K,1629,,71992.38888888889,0.19226844610869398,0.10476190476190476
DecisionTree,$500K-$1M,4894,,99852.02166121782,0.13188918443826075,0.08333333333333333
DecisionTree,$1M-$2M,3745,,234755.5550680908,0.16543515713622367,0.12162162162162163
DecisionTree,$2M+,1608,,693296.157960199,0.2100864382191715,0.1624465811965812
RandomForest,under $500K,1629,,53486.11554197028,0.1461561283711767,0.07604059692036226
RandomForest,$500K-$1M,4894,,72211.1236665938,0.09652921414568069,0.06028821443748299
RandomForest,$1M-$2M,3745,,173300.25560388417,0.12178239590559908,0.0922735755398007
RandomForest,$2M+,1608,,526830.2279395965,0.1554049043673107,0.1298109891841913
XGBoost,under $500K,1629,,57407.44093001842,0.15512498377526168,0.08762614329268292
XGBoost,$500K-$1M,4894,,77825.5081094197,0.104302898391537,0.07069291746183207
XGBoost,$1M-$2M,3745,,179310.1289986649,0.12594117744972363,0.0977689393939394
XGBoost,$2M+,1608,,516341.967039801,0.15518078696394236,0.1288107859078591
LightGBM,under $500K,1629,,54571.48486080314,0.1487910315808858,0.08480651787017153
LightGBM,$500K-$1M,4894,,72975.76887152439,0.09774205032536126,0.06660943198041311
LightGBM,$1M-$2M,3745,,168560.11629512632,0.11846014983448869,0.09187649947558836
LightGBM,$2M+,1608,,485271.44913715555,0.14561314044584556,0.12074890508005853
